original,sentence1,sentence2,label
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted <substitution>the two major United States political parties of the era</substitution> against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment caused hostility between <substitution>the two major political parties</substitution> during a battle between them over the role of Federal courts and other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties during a battle between them over the role of Federal courts <insertion>and</insertion> other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among <reorder>other things,</reorder> what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties during a battle between them over the role of Federal courts and <reorder>other issues.</reorder>,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment was a high-profile affair at the time. <split_sign><split>The impeachment</split> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<reorder>A high-profile affair at the time, the impeachment</reorder> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<reorder>The impeachment was a high-profile affair at the time.</reorder> The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment <structure>was</structure> a high-profile affair at the time. The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment <insertion>was</insertion> a high-profile affair at the time. The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<insertion>The impeachment</insertion> was a high-profile affair at the time. The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<reorder>A high-profile affair at the time,</reorder> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment was <reorder>a high-profile affair at the time.</reorder> The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment <insertion>was</insertion> a high-profile affair at the time. The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment was a high-profile affair at the time. <insertion>The impeachment</insertion> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment was a high-profile affair at the time. <split_sign><split>The impeachment</split> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <reorder>the impeachment</reorder> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<reorder>The impeachment</reorder> was a high-profile affair at the time. The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <structure>the impeachment</structure> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<structure>The impeachment</structure> <structure>was</structure> a high-profile affair at the time. The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry <deletion>by ingesting a quantity of drugs.</deletion>","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <substitution>with him claiming</substitution> that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics <substitution>and Barnes said</substitution> that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother <substitution>had attempted to miscarry</substitution> by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother <substitution>tried to have a baby but she did not have a baby.</substitution>",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<insertion>Early life</insertion> Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by <split>his alcoholic parents,</split> with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. <split_sign><split>His parents were both alcoholics</split><split>were both</split> alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<reorder>Born on April 27, 1944, in Detroit, Michigan, Barnes was</reorder> regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life <reorder>Barnes was born on April 27, 1944, in Detroit, Michigan.</reorder> His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry <deletion>by ingesting a quantity of drugs.</deletion>","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <deletion>Barnes was regularly mistreated by</deletion> his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother <substitution>had attempted to miscarry</substitution> by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother <substitution>tried to have a baby but she did not have a baby.</substitution>",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <substitution>with</substitution> him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics <substitution>and</substitution> Barnes said that his mother tried to have a baby but she did not have a baby.",trivial
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with <substitution>him</substitution> claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and <substitution>Barnes</substitution> said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him <substitution>claiming</substitution> that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes <substitution>said</substitution> that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<insertion>Early life</insertion> Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life <insertion>Barnes was</insertion> born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents <insertion>were both</insertion> alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. <split_sign>His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by <reorder>his alcoholic parents,</reorder> with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. <reorder>His parents were both alcoholics</reorder> and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <deletion>Barnes was regularly mistreated</deletion> by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother <deletion>had attempted to miscarry by ingesting a quantity of drugs.</deletion>","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated <deletion>by</deletion> his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <substitution>with</substitution> him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics <substitution>and</substitution> Barnes said that his mother tried to have a baby but she did not have a baby.",trivial
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him <substitution>claiming</substitution> that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes <substitution>said</substitution> that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<insertion>Early life</insertion> Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",trivial
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life <insertion>Barnes was</insertion> born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother <insertion>tried to have a baby but she did not have a baby.</insertion>",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. <split_sign>His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by <reorder>his alcoholic parents,</reorder> with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. <reorder>His parents were both alcoholics</reorder> and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with <structure>him</structure> claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and <structure>Barnes</structure> said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<deletion>Born on April 27, 1944, in Detroit, Michigan,</deletion> Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by taking a quantity of drugs.,error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother <substitution>had attempted to miscarry</substitution> by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother <substitution>wanted to miscarry</substitution> by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by <substitution>ingesting</substitution> a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by <substitution>taking</substitution> a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <split>with him claiming</split> that his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. <split_sign><split>He claimed</split> his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming <structure>that</structure> his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<deletion>Born on April 27, 1944, in Detroit, Michigan,</deletion> Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming <deletion>that</deletion> his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother <substitution>had attempted</substitution> to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother <substitution>wanted</substitution> to miscarry by taking a quantity of drugs.,error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by <substitution>ingesting</substitution> a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by <substitution>taking</substitution> a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <split>with</split> him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. <split_sign>He claimed his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with <structure>him claiming</structure> that his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. <structure>He claimed</structure> his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born <deletion>on April 27, 1944,</deletion> in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","He was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was <deletion>regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.</deletion>","He was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <reorder>Barnes was</reorder> regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<reorder>He was</reorder> born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <structure>Barnes</structure> was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<structure>He</structure> was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born <deletion>on April 27, 1944,</deletion> in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","He was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was <deletion>regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.</deletion>","He was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <reorder>Barnes was</reorder> regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<reorder>He was</reorder> born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <structure>Barnes</structure> was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<structure>He</structure> was born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born <deletion>on April 27, 1944,</deletion> in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","He was born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <deletion>Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.</deletion>","He was born in Detroit, Michigan.",error
