original,sentence1,sentence2,label
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law <substitution>does not allow</substitution> the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which <substitution>is not allowed</substitution> according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed <insertion>according to</insertion> Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and <reorder>Nepali law</reorder> does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to <reorder>Nepali law.</reorder>",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed <deletion>that</deletion> he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship <deletion>while being an</deletion> American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",error
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, <deletion>and</deletion> Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant <substitution>claimed</substitution> that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant <substitution>said</substitution> he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not <substitution>renounced</substitution> his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not <substitution>given up</substitution> his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an <substitution>American citizen,</substitution> and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a <substitution>citizen of the US,</substitution> which is not allowed according to Nepali law.",trivial
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow <substitution>the provision of dual citizenship.</substitution>","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, <substitution>which</substitution> is not allowed according to Nepali law.",error
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship <insertion>even though</insertion> he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though <insertion>he had become a</insertion> citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed <insertion>according to</insertion> Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and <reorder>Nepali law</reorder> does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to <reorder>Nepali law.</reorder>",trivial
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not <structure>allow</structure> the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not <structure>allowed</structure> according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law <structure>does</structure> not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which <structure>is</structure> not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed <deletion>that</deletion> he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship <deletion>while being</deletion> an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, <deletion>and</deletion> Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow <deletion>the provision of dual citizenship.</deletion>","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",error
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant <substitution>claimed</substitution> that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant <substitution>said</substitution> he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not <substitution>renounced</substitution> his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not <substitution>given up</substitution> his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being <substitution>an American citizen,</substitution> and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become <substitution>a citizen of the US,</substitution> which is not allowed according to Nepali law.",error
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship <insertion>even though he had become</insertion> a citizen of the US, which is not allowed according to Nepali law.",error
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, <insertion>which is</insertion> not allowed according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed <insertion>according to</insertion> Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and <reorder>Nepali law</reorder> does not allow the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is not allowed according to <reorder>Nepali law.</reorder>",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law <structure>does not allow</structure> the provision of dual citizenship.","The complainant said he had not given up his Nepali citizenship even though he had become a citizen of the US, which is <structure>not allowed</structure> according to Nepali law.",quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, <split>and</split> Nepali law does not allow the provision of dual citizenship.",The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen. <split_sign>Nepali law does not allow the provision of dual citizenship.,quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, <split>and</split> Nepali law does not allow the provision of dual citizenship.",The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen. <split_sign>Nepali law does not allow the provision of dual citizenship.,quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, <deletion>and</deletion> Nepali law does not allow the provision of dual citizenship.",The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen. Nepali law does not allow the provision of dual citizenship.,quality
"The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.","The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, <split>and</split> Nepali law does not allow the provision of dual citizenship.",The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen. <split_sign>Nepali law does not allow the provision of dual citizenship.,quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the <substitution>film</substitution> industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. He has been a cinematographer in the <substitution>movie</substitution> industry, also having a lot of experience with photography and experience in the field of graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, <split>and</split> he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. <split_sign>He has been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and <structure>he's been</structure> since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. <structure>He has been</structure> a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been <structure>since as</structure> a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. He has been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been <deletion>since</deletion> as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. He has been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",error
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the <substitution>film</substitution> industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. He has been a cinematographer in the <substitution>movie</substitution> industry, also having a lot of experience with photography and experience in the field of graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, <split>and</split> he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. <split_sign>He has been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and <structure>he's</structure> been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. <structure>He has</structure> been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, <deletion>and</deletion> he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. He has been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been <deletion>since as</deletion> a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. He has been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and <substitution>he's</substitution> been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. <substitution>He has</substitution> been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the <substitution>film</substitution> industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. He has been a cinematographer in the <substitution>movie</substitution> industry, also having a lot of experience with photography and experience in the field of graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, <split>and</split> he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007. <split_sign>He has been a cinematographer in the movie industry, also having a lot of experience with photography and experience in the field of graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and <deletion>experience in the field of</deletion> graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","<substitution>In</substitution> a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","<substitution>Facing</substitution> a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, <substitution>it encouraged him</substitution> to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, <substitution>he decided</substitution> to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been <substitution>since as a</substitution> Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been <substitution>working</substitution> as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. <split_sign><split>Since then,</split> he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design <reorder>in 2007,</reorder> and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation <reorder>in 2007,</reorder> he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, <structure>also having</structure> a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, <structure>and he has</structure> a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and <structure>he's been</structure> since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, <structure>he has been</structure> working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, <deletion>it</deletion> encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience <deletion>in the field of</deletion> graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","<substitution>In</substitution> a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","<substitution>Facing</substitution> a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, <substitution>it encouraged him</substitution> to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, <substitution>he decided</substitution> to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, <substitution>also</substitution> having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, <substitution>and</substitution> he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and <insertion>he</insertion> has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design <reorder>in 2007,</reorder> and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation <reorder>in 2007,</reorder> he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been <reorder>since</reorder> as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. <reorder>Since</reorder> then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, <deletion>and</deletion> he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and <deletion>experience in the field of</deletion> graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","<substitution>In a difficult situation,</substitution> it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","<substitution>Facing a difficult situation</substitution> in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, <substitution>it encouraged him to</substitution> study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, <substitution>he decided to</substitution> study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",error
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and <substitution>he's</substitution> been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, <substitution>he has</substitution> been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, <substitution>also</substitution> having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been working as a Cinematographer in the film industry, <substitution>and</substitution> he has a lot of experience with photography and graphic design.",trivial
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since <insertion>then,</insertion> he has been working as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.","Facing a difficult situation in 2007, he decided to study Graphic Design. Since then, he has been <insertion>working</insertion> as a Cinematographer in the film industry, and he has a lot of experience with photography and graphic design.",quality
