original,sentence1,sentence2,label
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <REO>the impeachment</REO> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<REO>The impeachment</REO> was a major event during that time. It was a struggle between the two major U.S. political parties about, for example, the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <STR>the impeachment</STR> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<STR>The impeachment</STR> <STR>was</STR> a major event during that time. It was a struggle between the two major U.S. political parties about, for example, the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SPLIT>amid a battle</SPLIT> between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. <SPLIT_SIGN><SPLIT>The parties had a battle</SPLIT> between them over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between <STR>the parties</STR> over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. The parties had a battle between <STR>them</STR> over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. The parties had a battle between <INS>them</INS> over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SPLIT>amid</SPLIT> a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. <SPLIT_SIGN><SPLIT>The parties had</SPLIT> a battle between them over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties <DEL>of the era</DEL> against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. The parties had a battle between them over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <DEL>amid</DEL> a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. The parties had a battle between them over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between <SUB>the parties</SUB> over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. The parties had a battle between <SUB>them</SUB> over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. <INS>The parties had</INS> a battle between them over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SPLIT>amid</SPLIT> a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. <SPLIT_SIGN><SPLIT>The parties had</SPLIT> a battle between them over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <DEL>what the role of Federal courts should look like.</DEL>","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <DEL>among other things,</DEL> what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SUB>amid a battle between the parties over,</SUB> among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, <SUB>because the two major United States political parties of the time,</SUB> the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, <INS>the Democratic Party and the Republican Party,</INS> were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach <INS>the President.</INS>",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <REO>the impeachment pitted the two major United States political parties of the era against each other</REO> amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, <REO>were against each other and wanted to impeach</REO> the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<STR>It was</STR> a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <DEL>pitted</DEL> the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <DEL>the impeachment</DEL> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties <DEL>over, among other things, what the role of Federal courts should look like.</DEL>","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<INS>It was</INS> a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, <INS>because</INS> the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, <INS>were</INS> against each other and wanted to impeach the President.",trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, <INS>the Democratic Party and the Republican Party,</INS> were against each other and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other <INS>and wanted to impeach the President.</INS>",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <DEL>the impeachment</DEL> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <DEL>amid a battle between the parties over, among other things, what the role of Federal courts should look like.</DEL>","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <SUB>pitted</SUB> the two major United States political parties of the era <SUB>against each other</SUB> amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, <SUB>were against each other</SUB> and wanted to impeach the President.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties <SUB>of the era</SUB> against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties <SUB>of the time,</SUB> the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<INS>It was</INS> a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, <INS>because</INS> the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, <INS>the Democratic Party and the Republican Party,</INS> were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other <INS>and wanted to impeach the President.</INS>",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<STR>It was</STR> a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<DEL>A high-profile affair at the time,</DEL> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <DEL>among</DEL> other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era <SUB>against each other amid a battle</SUB> between the parties over, among other things, what the role of Federal courts should look like.",The impeachment <SUB>created a battle</SUB> between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties <INS>argued over</INS> what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. <SPLIT_SIGN>The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <REO>pitted the two major United States political parties of the era</REO> against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle <REO>between the two major political parties of the era.</REO> The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among <REO>other things,</REO> what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and <REO>other things.</REO>,trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<DEL>A high-profile affair at the time,</DEL> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <DEL>among</DEL> other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <SUB>pitted</SUB> the two major United States political parties of the era <SUB>against each other</SUB> amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment <SUB>created a battle between</SUB> the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <SUB>what the role of Federal courts should look like.</SUB>",The impeachment created a battle between the two major political parties of the era. The parties argued over <SUB>what the role of Federal courts is</SUB> and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SUB>amid a battle between the parties over,</SUB> among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. <SUB>The parties argued over</SUB> what the role of Federal courts is and other things.,error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is <INS>and</INS> other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SPLIT>amid a battle between the parties over,</SPLIT> among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. <SPLIT_SIGN><SPLIT>The parties argued over</SPLIT> what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among <REO>other things,</REO> what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and <REO>other things.</REO>,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <STR>amid a battle between the parties over,</STR> among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. <STR>The parties argued over</STR> what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties <DEL>of the era against each other amid a battle between the parties over,</DEL> among other things, what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<SUB>A high-profile affair at the time,</SUB> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<SUB>An important political event,</SUB> the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <SUB>pitted</SUB> the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political event, the impeachment <SUB>caused conflict between</SUB> the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major <SUB>United States political</SUB> parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties <SUB>in the US at the time.</SUB> They disagreed on many issues, including the role of Federal courts.",trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <SUB>what the role of Federal courts should look like.</SUB>","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, <SUB>including the role of Federal courts.</SUB>",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties in the US at the time. <SPLIT_SIGN><SPLIT>They disagreed on many issues,</SPLIT> including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <DEL>what</DEL> the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts <DEL>should look like.</DEL>","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <DEL>among other things,</DEL> what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States <DEL>political</DEL> parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A <SUB>high-profile</SUB> affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An <SUB>important</SUB> political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",error
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile <SUB>affair</SUB> at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political <SUB>event,</SUB> the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
