original,sentence1,sentence2,label
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, <SPLIT>but</SPLIT> the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's first cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada. <SPLIT_SIGN>The poll <SPLIT>also</SPLIT> overestimated Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, <DEL>the poll's inaugural cycle,</DEL> Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's <SUB>victory</SUB> in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s <SUB>win</SUB> in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll <SUB>overestimated</SUB> Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll <SUB>wrongly predicted more</SUB> Republicans in the Arizona governor race and the Georgia senate runoff.",trivial
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, <SPLIT>but</SPLIT> the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. <SPLIT_SIGN><SPLIT>This</SPLIT> included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. <SPLIT_SIGN><SPLIT>However,</SPLIT> the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the <REO>poll's</REO> inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy <REO>poll</REO> correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, <STR>including</STR> Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This <STR>included</STR> Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's <DEL>inaugural cycle,</DEL> Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, <DEL>but</DEL> the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's <SUB>victory</SUB> in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s <SUB>win</SUB> in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll <SUB>overestimated Republicans</SUB> in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll <SUB>wrongly predicted more Republicans</SUB> in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted <INS>the winners</INS> of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races <INS>which were</INS> polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",trivial
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. <INS>This</INS> included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. <INS>However,</INS> the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, <SPLIT>but</SPLIT> the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. <SPLIT_SIGN><SPLIT>This</SPLIT> included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",error
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. <SPLIT_SIGN><SPLIT>However,</SPLIT> the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the <REO>poll's inaugural cycle, Phillips Academy</REO> correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the <REO>Philips Academy poll</REO> correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races <STR>which were</STR> polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",error
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, <STR>including</STR> Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This <STR>included</STR> Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, <DEL>the poll's inaugural cycle,</DEL> Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, <SUB>Phillips Academy</SUB> correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, <SUB>the Philips Academy poll</SUB> correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's <SUB>victory</SUB> in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s <SUB>win</SUB> in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, <SUB>but</SUB> the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. <SUB>However,</SUB> the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",error
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll <SUB>overestimated</SUB> Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll <SUB>wrongly predicted more</SUB> Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted <INS>the winners of</INS> all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races <INS>which were</INS> polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, <SPLIT>including</SPLIT> Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. <SPLIT_SIGN><SPLIT>This</SPLIT> <SPLIT>included</SPLIT> Catherine Cortez Masto’s win in Nevada. However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Philips Academy poll correctly predicted the winners of all senate races which were polled before Election Day. This included Catherine Cortez Masto’s win in Nevada. <SPLIT_SIGN>However, the poll wrongly predicted more Republicans in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, <DEL>the poll's inaugural cycle,</DEL> Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's <SUB>victory</SUB> in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's <SUB>win</SUB> in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated <SUB>Republicans</SUB> in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating <SUB>the Republican vote.</SUB>",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in <INS>the</INS> 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll <INS>was inaccurate</INS> in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, <SPLIT>but</SPLIT> the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. <SPLIT_SIGN><SPLIT>However,</SPLIT> the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","<REO>In 2022,</REO> the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races <REO>in the 2022</REO> poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",trivial
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll <REO>overestimated Republicans</REO> in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, <REO>overestimating the Republican vote.</REO>",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll <STR>overestimated</STR> Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, <STR>overestimating</STR> the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, <DEL>the poll's inaugural cycle,</DEL> Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, <DEL>but</DEL> the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll <SUB>overestimated Republicans</SUB> in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, <SUB>overestimating the Republican vote.</SUB>",error
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in <INS>the</INS> 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. However, the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","Phillips Academy correctly predicted all senate races in the 2022 poll before Election Day, including Catherine Cortez Masto's win in Nevada. <INS>However,</INS> the poll was inaccurate in the Arizona governor race and the Georgia senate runoff, overestimating the Republican vote.",quality
