original,sentence1,sentence2,label
"The news of his death came after Pope Francis, Benedict's successor, announced a deterioration in his health on 28 December and asked the faithful for prayers.","<REO>The news of his death came after</REO> Pope Francis, Benedict's successor, announced a deterioration in his health on 28 December and asked the faithful for prayers.","Pope Francis, Benedict's successor, reported a decline in his health on December 28th and asked people to pray. Later, <REO>the news of his death was announced.</REO>",trivial
"The news of his death came after Pope Francis, Benedict's successor, announced a deterioration in his health on 28 December and asked the faithful for prayers.","The news of his death came after Pope Francis, Benedict's successor, announced a deterioration in his health on <REO>28 December</REO> and asked the faithful for prayers.","Pope Francis, Benedict's successor, reported a decline in his health on <REO>December 28th</REO> and asked people to pray. Later, the news of his death was announced.",quality
"The news of his death came after Pope Francis, Benedict's successor, announced a deterioration in his health on 28 December and asked the faithful for prayers.","The news of his death came after Pope Francis, Benedict's successor, announced a deterioration in his health on 28 December and <REO>asked the faithful for prayers.</REO>","Pope Francis, Benedict's successor, reported a decline in his health on December 28th <REO>and asked people to pray.</REO> Later, the news of his death was announced.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<DEL>A high-profile affair at the time,</DEL> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment was a major event during that time. It was a struggle between the two major U.S. political parties about, for example, the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <SUB>pitted the two major United States political parties of the era against each other</SUB> amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment <SUB>was a major event during that time.</SUB> It was a struggle between the two major U.S. political parties about, for example, the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the <SUB>parties</SUB> over, among other things, what the role of Federal courts should look like.","The impeachment was a major event during that time. It was a struggle <SUB>between the two major U.S. political parties</SUB> about, for example, the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <SUB>what the role of Federal courts should look like.</SUB>","The impeachment was a major event during that time. It was a struggle between the two major U.S. political parties about, for example, <SUB>the role of Federal courts.</SUB>",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SPLIT>amid a battle</SPLIT> between the parties over, among other things, what the role of Federal courts should look like.","The impeachment was a major event during that time. <SPLIT_SIGN><SPLIT>It was a struggle</SPLIT> between the two major U.S. political parties about, for example, the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <STR>among other things,</STR> what the role of Federal courts should look like.","The impeachment was a major event during that time. It was a struggle between the two major U.S. political parties about, <STR>for example,</STR> the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SPLIT>amid a battle</SPLIT> between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. <SPLIT_SIGN><SPLIT>The parties had a battle</SPLIT> between them over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between <STR>the parties</STR> over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties against each other. The parties had a battle between <STR>them</STR> over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <DEL>what the role of Federal courts should look like.</DEL>","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <DEL>among other things,</DEL> what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SUB>amid a battle between the parties over,</SUB> among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, <SUB>because the two major United States political parties of the time,</SUB> the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, <INS>the Democratic Party and the Republican Party,</INS> were against each other and wanted to impeach the President.",trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach <INS>the President.</INS>",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, <REO>the impeachment pitted the two major United States political parties of the era against each other</REO> amid a battle between the parties over, among other things, what the role of Federal courts should look like.","It was a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, <REO>were against each other and wanted to impeach</REO> the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<STR>It was</STR> a high-profile affair at the time, because the two major United States political parties of the time, the Democratic Party and the Republican Party, were against each other and wanted to impeach the President.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<DEL>A high-profile affair at the time,</DEL> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <DEL>among</DEL> other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,trivial
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era <SUB>against each other amid a battle</SUB> between the parties over, among other things, what the role of Federal courts should look like.",The impeachment <SUB>created a battle</SUB> between the two major political parties of the era. The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties <INS>argued over</INS> what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. <SPLIT_SIGN>The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <REO>pitted the two major United States political parties of the era</REO> against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment created a battle <REO>between the two major political parties of the era.</REO> The parties argued over what the role of Federal courts is and other things.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among <REO>other things,</REO> what the role of Federal courts should look like.",The impeachment created a battle between the two major political parties of the era. The parties argued over what the role of Federal courts is and <REO>other things.</REO>,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties <DEL>of the era against each other amid a battle between the parties over,</DEL> among other things, what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<SUB>A high-profile affair at the time,</SUB> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<SUB>An important political event,</SUB> the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <SUB>pitted</SUB> the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political event, the impeachment <SUB>caused conflict between</SUB> the two major parties in the US at the time. They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major <SUB>United States political</SUB> parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties <SUB>in the US at the time.</SUB> They disagreed on many issues, including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <SUB>what the role of Federal courts should look like.</SUB>","An important political event, the impeachment caused conflict between the two major parties in the US at the time. They disagreed on many issues, <SUB>including the role of Federal courts.</SUB>",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","An important political event, the impeachment caused conflict between the two major parties in the US at the time. <SPLIT_SIGN><SPLIT>They disagreed on many issues,</SPLIT> including the role of Federal courts.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<DEL>A high-profile affair at the time,</DEL> the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties during a battle between them over the role of Federal courts and other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties <DEL>of the era against each other</DEL> amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties during a battle between them over the role of Federal courts and other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment <SUB>pitted</SUB> the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment <SUB>caused hostility between</SUB> the two major political parties during a battle between them over the role of Federal courts and other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other <SUB>amid</SUB> a battle between the parties over, among other things, what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties <SUB>during</SUB> a battle between them over the role of Federal courts and other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between <SUB>the parties</SUB> over, among other things, what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties during a battle between <SUB>them</SUB> over the role of Federal courts and other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <SUB>among other things,</SUB> what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties during a battle between them over the role of Federal courts <SUB>and other issues.</SUB>,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, <SUB>what the role of Federal courts should look like.</SUB>",The impeachment caused hostility between the two major political parties during a battle between them <SUB>over the role of Federal courts</SUB> and other issues.,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, <REO>among other things,</REO> what the role of Federal courts should look like.",The impeachment caused hostility between the two major political parties during a battle between them over the role of Federal courts <REO>and other issues.</REO>,quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment was a high-profile affair at the time. <SPLIT_SIGN><SPLIT>The impeachment</SPLIT> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<REO>A high-profile affair at the time, the impeachment</REO> pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","<REO>The impeachment was a high-profile affair at the time.</REO> The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","A high-profile affair at the time, the impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.","The impeachment <STR>was</STR> a high-profile affair at the time. The impeachment pitted the two major United States political parties of the era against each other amid a battle between the parties over, among other things, what the role of Federal courts should look like.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry <DEL>by ingesting a quantity of drugs.</DEL>","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <SUB>with him claiming</SUB> that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics <SUB>and Barnes said</SUB> that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother <SUB>had attempted to miscarry</SUB> by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother <SUB>tried to have a baby but she did not have a baby.</SUB>",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<INS>Early life</INS> Barnes was born on April 27, 1944, in Detroit, Michigan. His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by <SPLIT>his alcoholic parents,</SPLIT> with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life Barnes was born on April 27, 1944, in Detroit, Michigan. <SPLIT_SIGN><SPLIT>His parents were both alcoholics</SPLIT><SPLIT>were both</SPLIT> alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<REO>Born on April 27, 1944, in Detroit, Michigan, Barnes was</REO> regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Early life <REO>Barnes was born on April 27, 1944, in Detroit, Michigan.</REO> His parents were both alcoholics and Barnes said that his mother tried to have a baby but she did not have a baby.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<DEL>Born on April 27, 1944, in Detroit, Michigan,</DEL> Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother <SUB>had attempted to miscarry</SUB> by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother <SUB>wanted to miscarry</SUB> by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by <SUB>ingesting</SUB> a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by <SUB>taking</SUB> a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <SPLIT>with him claiming</SPLIT> that his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. <SPLIT_SIGN><SPLIT>He claimed</SPLIT> his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming <STR>that</STR> his mother had attempted to miscarry by ingesting a quantity of drugs.",Barnes was regularly mistreated by his alcoholic parents. He claimed his mother wanted to miscarry by taking a quantity of drugs.,quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born <DEL>on April 27, 1944,</DEL> in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","He was born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was <DEL>regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.</DEL>","He was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <REO>Barnes was</REO> regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<REO>He was</REO> born in Detroit, Michigan.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <STR>Barnes</STR> was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<STR>He</STR> was born in Detroit, Michigan.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting <DEL>a quantity of</DEL> drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had tried to cause a miscarriage by taking drugs.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had <SUB>attempted to miscarry</SUB> by ingesting a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had <SUB>tried to cause a miscarriage</SUB> by taking drugs.",trivial
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by <SUB>ingesting</SUB> a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had tried to cause a miscarriage by <SUB>taking</SUB> drugs.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was <SPLIT>regularly mistreated by his alcoholic parents,</SPLIT> with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. <SPLIT_SIGN><SPLIT>His alcoholic parents regularly mistreated him,</SPLIT> and he claimed that his mother had tried to cause a miscarriage by taking drugs.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, <REO>Barnes was</REO> regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","<REO>Barnes was</REO> born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had tried to cause a miscarriage by taking drugs.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on <REO>April 27, 1944, in Detroit, Michigan,</REO> Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Barnes was born in <REO>Detroit, Michigan on April 27, 1944.</REO> His alcoholic parents regularly mistreated him, and he claimed that his mother had tried to cause a miscarriage by taking drugs.",error
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born <STR>on</STR> April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Barnes was born <STR>in</STR> Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, and he claimed that his mother had tried to cause a miscarriage by taking drugs.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <STR>with him claiming</STR> that his mother had attempted to miscarry by ingesting a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents regularly mistreated him, <STR>and he claimed</STR> that his mother had tried to cause a miscarriage by taking drugs.",quality
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, <DEL>with</DEL> him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents mistreated him regularly. He said his mother had tried to cause a miscarriage by taking drugs.",trivial
"Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.","Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a <DEL>quantity of</DEL> drugs.","Barnes was born in Detroit, Michigan on April 27, 1944. His alcoholic parents mistreated him regularly. He said his mother had tried to cause a miscarriage by taking drugs.",trivial
