original,sentence1,sentence2,label
"Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Thomas Mathew was born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Maharaja's College, Ernakulam and Christian College, Chengannur, <INS>where he was a very good student.</INS>",error
"Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","<INS>Thomas Mathew</INS> was born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Maharaja's College, Ernakulam and Christian College, Chengannur, where he was a very good student.",error
"Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at <REO>Christian College, Chengannur, and Maharaja's College, Ernakulam,</REO> and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Thomas Mathew was born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at <REO>Maharaja's College, Ernakulam and Christian College, Chengannur,</REO> where he was a very good student.",trivial
"Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Thomas Mathew <STR>was</STR> born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Maharaja's College, Ernakulam and Christian College, Chengannur, where he was a very good student.",quality
"Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Born <DEL>on September 27, 1940</DEL> in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","He was born in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala. Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.",quality
"Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","<INS>He</INS> was born in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala. Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.",quality
"Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, Thomas Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","Born on September 27, 1940 in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala, <SPLIT>Thomas</SPLIT> Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.","He was born in Keekozhur, a small hamlet in the Pathanamthitta district, in the south Indian state of Kerala. <SPLIT_SIGN>Mathew did his education at Christian College, Chengannur, and Maharaja's College, Ernakulam, and started his career as a lecturer at his alma mater, Christian College, Chengannur.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, <DEL>which</DEL> they perceived as conservative.",Progressive members of the New York State Senate opposed LaSalle's nomination. They saw his record on abortion and labor cases as conservative and voiced their criticism.,trivial
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they <SUB>perceived as</SUB> conservative.",Progressive members of the New York State Senate opposed LaSalle's nomination. They <SUB>saw</SUB> his record on abortion and labor cases <SUB>as</SUB> conservative and voiced their criticism.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who <SUB>criticized</SUB> LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate opposed LaSalle's nomination. They saw his record on abortion and labor cases as conservative and <SUB>voiced their criticism.</SUB>,error
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate opposed LaSalle's nomination. They saw his record on abortion and labor cases as conservative <INS>and</INS> voiced their criticism.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which <SPLIT>they</SPLIT> perceived as conservative.",Progressive members of the New York State Senate opposed LaSalle's nomination. <SPLIT_SIGN><SPLIT>They</SPLIT> saw his record on abortion and labor cases as conservative and voiced their criticism.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by <REO>progressive members of the New York State Senate,</REO> who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",<REO>Progressive members of the New York State Senate</REO> opposed LaSalle's nomination. They saw his record on abortion and labor cases as conservative and voiced their criticism.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who <REO>criticized</REO> LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate opposed LaSalle's nomination. They saw his record on abortion and labor cases as conservative and voiced their <REO>criticism.</REO>,trivial
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination <STR>was opposed by</STR> progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate <STR>opposed</STR> LaSalle's nomination. They saw his record on abortion and labor cases as conservative and voiced their criticism.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized <STR>LaSalle's</STR> record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate opposed LaSalle's nomination. They saw <STR>his</STR> record on abortion and labor cases as conservative and voiced their criticism.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York <DEL>State</DEL> Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They spoke out against LaSalle because of how he handled cases involving abortion and labor, which they considered too conservative.",error
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's <DEL>record</DEL> on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They spoke out against LaSalle because of how he handled cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's <SUB>nomination</SUB> was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's <SUB>appointment</SUB> was disagreed with by the progressive members of the New York Senate. They spoke out against LaSalle because of how he handled cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was <SUB>opposed</SUB> by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was <SUB>disagreed with</SUB> by the progressive members of the New York Senate. They spoke out against LaSalle because of how he handled cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who <SUB>criticized</SUB> LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They <SUB>spoke out against</SUB> LaSalle because of how he handled cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they <SUB>perceived</SUB> as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They spoke out against LaSalle because of how he handled cases involving abortion and labor, which they <SUB>considered</SUB> too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by <INS>the</INS> progressive members of the New York Senate. They spoke out against LaSalle because of how he handled cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They spoke out against LaSalle <INS>because of how he handled</INS> cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They spoke out against LaSalle because of how he handled cases <INS>involving</INS> abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, <SPLIT>who</SPLIT> criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. <SPLIT_SIGN><SPLIT>They</SPLIT> spoke out against LaSalle because of how he handled cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor <REO>cases,</REO> which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They spoke out against LaSalle because of how he handled <REO>cases</REO> involving abortion and labor, which they considered too conservative.",trivial
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized <STR>LaSalle's</STR> record on abortion and labor cases, which they perceived as conservative.","LaSalle's appointment was disagreed with by the progressive members of the New York Senate. They spoke out against <STR>LaSalle</STR> because of how he handled cases involving abortion and labor, which they considered too conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was <SUB>opposed</SUB> by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","Progressive members of the New York State Senate <SUB>did not like</SUB> LaSalle’s nomination. They criticized LaSalle's previous work on abortion and labor cases, which they thought were conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's <SUB>record</SUB> on abortion and labor cases, which they perceived as conservative.","Progressive members of the New York State Senate did not like LaSalle’s nomination. They criticized LaSalle's <SUB>previous work</SUB> on abortion and labor cases, which they thought were conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they <SUB>perceived as</SUB> conservative.","Progressive members of the New York State Senate did not like LaSalle’s nomination. They criticized LaSalle's previous work on abortion and labor cases, which they <SUB>thought were</SUB> conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, <SPLIT>who</SPLIT> criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","Progressive members of the New York State Senate did not like LaSalle’s nomination. <SPLIT_SIGN><SPLIT>They</SPLIT> criticized LaSalle's previous work on abortion and labor cases, which they thought were conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by <REO>progressive members of the New York State Senate,</REO> who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","<REO>Progressive members of the New York State Senate</REO> did not like LaSalle’s nomination. They criticized LaSalle's previous work on abortion and labor cases, which they thought were conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination <STR>was opposed by</STR> progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","Progressive members of the New York State Senate <STR>did not like</STR> LaSalle’s nomination. They criticized LaSalle's previous work on abortion and labor cases, which they thought were conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived <DEL>as</DEL> conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle because they thought she was too conservative.,trivial
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by <DEL>progressive</DEL> members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle because they thought she was too conservative.,error
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, <DEL>who criticized LaSalle's record on abortion and labor cases,</DEL> which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle because they thought she was too conservative.,error
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, <DEL>which</DEL> they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle because they thought she was too conservative.,trivial
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's <DEL>nomination</DEL> was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle because they thought she was too conservative.,error
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was <SUB>opposed</SUB> by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate <SUB>did not like</SUB> LaSalle because they thought she was too conservative.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they <SUB>perceived</SUB> as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle because they <SUB>thought</SUB> she was too conservative.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. <INS>Some</INS> members of the New York State Senate did not like LaSalle because they thought she was too conservative.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle because they thought <INS>she was too</INS> conservative.,trivial
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate did not like LaSalle <INS>because</INS> they thought she was too conservative.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's <INS>first job was in the New York State Senate.</INS> Some members of the New York State Senate did not like LaSalle because they thought she was too conservative.,error
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. <SPLIT_SIGN>Some members of the New York State Senate did not like LaSalle because they thought she was too conservative.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination <REO>was opposed by</REO> progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate <REO>did not like</REO> LaSalle because they thought she was too conservative.,error
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination <STR>was opposed by</STR> progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",LaSalle's first job was in the New York State Senate. Some members of the New York State Senate <STR>did not like</STR> LaSalle because they thought she was too conservative.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, <SPLIT>who</SPLIT> criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate. <SPLIT_SIGN><SPLIT>They</SPLIT> criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, <DEL>who criticized LaSalle's</DEL> record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate did not want LaSalle to be nominated. They thought he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination <SUB>was opposed by</SUB> progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate <SUB>did not want</SUB> LaSalle to be nominated. They thought he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they <SUB>perceived as</SUB> conservative.",Progressive members of the New York State Senate did not want LaSalle to be nominated. They <SUB>thought</SUB> he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate did not want LaSalle to be nominated. They thought he was conservative <INS>because of his</INS> record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate did not want LaSalle to be nominated. They thought <INS>he was</INS> conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate did not want LaSalle to be nominated. <SPLIT_SIGN>They thought he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which <REO>they perceived as conservative.</REO>",Progressive members of the New York State Senate did not want LaSalle to be nominated. <REO>They thought he was conservative</REO> because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by <REO>progressive members of the New York State Senate,</REO> who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",<REO>Progressive members of the New York State Senate</REO> did not want LaSalle to be nominated. They thought he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","<REO>LaSalle's nomination</REO> was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate <REO>did not want LaSalle to be nominated.</REO> They thought he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's <STR>nomination</STR> was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate did not want LaSalle <STR>to be nominated.</STR> They thought he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination <STR>was opposed by</STR> progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",Progressive members of the New York State Senate <STR>did not want</STR> LaSalle to be nominated. They thought he was conservative because of his record on abortion and labor cases.,quality
"LaSalle's nomination was opposed by progressive members of the New York State Senate, who criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate, <SPLIT>who</SPLIT> criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.","LaSalle's nomination was opposed by progressive members of the New York State Senate. <SPLIT_SIGN><SPLIT>They</SPLIT> criticized LaSalle's record on abortion and labor cases, which they perceived as conservative.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's <SUB>inaugural cycle,</SUB> Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Phillips Academy poll was used for the <SUB>first time.</SUB> It correctly predicted the result of all senate races polled before Election Day. This included Catherine Cortez Masto’s victory in Nevada, but the poll overestimated Republican performance in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Phillips Academy poll <INS>was used for the</INS> first time. It correctly predicted the result of all senate races polled before Election Day. This included Catherine Cortez Masto’s victory in Nevada, but the poll overestimated Republican performance in the Arizona governor race and the Georgia senate runoff.",quality
"In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the poll's inaugural cycle, Phillips Academy correctly predicted all senate races polled before Election Day, including Catherine Cortez Masto's victory in Nevada, but the poll overestimated Republicans in the Arizona governor race and the Georgia senate runoff.","In 2022, the Phillips Academy poll was used for the first time. It correctly predicted the result of all senate races polled before Election Day. This included Catherine Cortez Masto’s victory in Nevada, but the poll overestimated Republican <INS>performance</INS> in the Arizona governor race and the Georgia senate runoff.",quality
