481:481	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The U.S. Senate approved a defense bill that cancels the requirement for military personnel to get vaccines.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-16 12-10 13-11 16-12 16-13	N/A	ok good good ok bad ok ok ok ok good ok bad good ok bad bad bad	ok good ok bad ok ok ok ok good ok good ok bad bad good good bad
482:482	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The U.S. Senate approved a defense bill that cancels the requirement for military personnel to get vaccines.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-16 12-10 13-11 16-12 16-13	N/A	ok bad bad ok good ok ok ok ok good ok bad good ok bad good good	ok bad ok good ok ok ok ok good ok good ok good good good good bad
483:483	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The United States Senate passes a defense bill. || The U.S. military is required to get a vaccine.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 14-9 15-10 16-11	N/A	ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del good good good good	ok ok ok ok ok ok ok ok good good good good bad bad bad bad bad bad
484:484	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The United States Senate passes a defense bill. || The U.S. military is required to get a vaccine.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 14-9 15-10 16-11	N/A	ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad bad bad bad	ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad bad bad
485:485	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The United States Senate passes a defense bill. || The U.S. military is required to get a vaccine.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 14-9 15-10 16-11	N/A	ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad bad bad bad	ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad bad bad
486:486	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The U.S. Senate has approved a defense bill that removes the requirement to get vaccinated for the military.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 11-12 11-13 11-14 12-14 13-15 14-16 16-17	N/A	ok bad bad ok bad ok ok ok ok good ok good good ok ok good ok	ok bad ok bad bad ok ok ok ok good ok good good good good ok ok ok
487:487	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The U.S. Senate has approved a defense bill that removes the requirement to get vaccinated for the military.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 11-12 11-13 11-14 12-14 13-15 14-16 16-17	N/A	ok good good ok bad ok ok ok ok good ok good good ok ok good ok	ok good ok bad bad ok ok ok ok good ok good good good good ok ok ok
488:488	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The U.S. Senate has approved a defense bill that removes the requirement to get vaccinated for the military.	N/A	1	1	0-0 1-1 2-1 3-2 4-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 11-12 11-13 11-14 12-14 13-15 14-16 16-17	N/A	ok bad bad ok good ok ok ok ok good ok good good ok ok good ok	ok bad ok good good ok ok ok ok good ok good good good good ok ok ok
489:489	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The United States Senate passes a defense bill that removes the vaccine mandate for the U.S. military.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
490:490	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The United States Senate passes a defense bill that removes the vaccine mandate for the U.S. military.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
491:491	The United States Senate passes a defense bill that rescinds the vaccine mandate for the U.S. military.	N/A	The United States Senate passes a defense bill that removes the vaccine mandate for the U.S. military.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok ok ok
492:492	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.	N/A	1	1	0-2 5-3 6-4 7-5 8-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-0 16-0 16-1 17-14 18-14 19-14 20-14 21-17	N/A	ok good good good good ok good ok bad ok ok ok bad ok ok good good good good good good ok	good good ok ok good ok bad bad ok ok ok bad ok ok good good good ok
493:493	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.	N/A	1	1	0-2 5-3 6-4 7-5 8-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-0 16-0 16-1 17-14 18-14 19-14 20-14 21-17	N/A	ok good good good good ok bad ok bad_cmplx ok ok ok bad ok ok good good good good good good ok	good good ok ok bad ok bad_cmplx bad_cmplx ok ok ok bad ok ok good good good ok
494:494	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.	N/A	1	1	0-2 5-3 6-4 7-5 8-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-0 16-0 16-1 17-14 18-14 19-14 20-14 21-17	N/A	ok bad_del bad_del bad_del bad_del ok good ok bad_cmplx ok ok ok bad ok ok bad bad good good good good ok	bad bad ok ok good ok bad_cmplx bad_cmplx ok ok ok bad ok ok good good good ok
495:495	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three Irrawaddy dolphins have died less than ten days apart in Cambodia. || As they are an endangered species, this has led to a more worrying situation.	N/A	1	1	0-0 5-1 6-2 7-3 8-4 9-9 10-7 11-8 12-9 13-9 14-9 15-10 16-11 17-19 18-19 18-20 18-21 18-22 18-23 19-24 20-24 20-25 21-26	N/A	ok good good good good ok good ok ok good ok ok good good good ok ok good good good good ok	ok ok good ok ok good good ok ok good ok ok good good good good good good good good good good good good good good ok
496:496	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three Irrawaddy dolphins have died less than ten days apart in Cambodia. || As they are an endangered species, this has led to a more worrying situation.	N/A	1	1	0-0 5-1 6-2 7-3 8-4 9-9 10-7 11-8 12-9 13-9 14-9 15-10 16-11 17-19 18-19 18-20 18-21 18-22 18-23 19-24 20-24 20-25 21-26	N/A	ok good good good good ok bad ok ok good ok ok good good good ok ok good good good good ok	ok ok bad ok ok good good ok ok good ok ok bad bad bad bad bad bad bad good good good good good good good ok
497:497	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three Irrawaddy dolphins have died less than ten days apart in Cambodia. || As they are an endangered species, this has led to a more worrying situation.	N/A	1	1	0-0 5-1 6-2 7-3 8-4 9-9 10-7 11-8 12-9 13-9 14-9 15-10 16-11 17-19 18-19 18-20 18-21 18-22 18-23 19-24 20-24 20-25 21-26	N/A	ok bad_del bad_del bad_del bad_del ok good ok ok good ok ok good good good ok ok good good good good ok	ok ok good ok ok good good ok ok good ok ok good good good good good good good good good good good good good good ok
498:498	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
499:499	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
500:500	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
501:501	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
502:502	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
503:503	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.	N/A	Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
504:504	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announced that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
505:505	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announced that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31	N/A	ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
506:506	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announced that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
507:507	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government has announced that they will lengthen the amount of time needed to serve in the military from four months to a year due to the growing threat of China employing military power to bring about unification.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-10 10-11 10-12 10-13 11-14 12-14 12-15 12-16 12-17 12-18 13-19 14-20 15-21 16-22 17-23 18-24 19-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 29-37 30-38 31-38	N/A	ok ok ok bad ok bad good bad ok good good good good ok ok ok ok bad ok good ok bad ok ok ok bad_cmplx ok good ok good ok ok	ok ok ok bad bad ok bad good bad ok good good good good good good good good good ok ok ok ok bad ok good good ok bad ok ok ok bad_cmplx ok good ok good good ok
508:508	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government has announced that they will lengthen the amount of time needed to serve in the military from four months to a year due to the growing threat of China employing military power to bring about unification.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-10 10-11 10-12 10-13 11-14 12-14 12-15 12-16 12-17 12-18 13-19 14-20 15-21 16-22 17-23 18-24 19-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 29-37 30-38 31-38	N/A	ok ok ok bad ok bad bad good ok bad bad good good ok ok ok ok bad ok good ok good ok ok ok bad_cmplx ok good ok good ok ok	ok ok ok bad bad ok bad bad good ok bad bad bad bad good good good good good ok ok ok ok bad ok good good ok good ok ok ok bad_cmplx ok good ok good good ok
509:509	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government has announced that they will lengthen the amount of time needed to serve in the military from four months to a year due to the growing threat of China employing military power to bring about unification.	N/A	1	1	0-0 1-1 2-2 3-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-10 10-11 10-12 10-13 11-14 12-14 12-15 12-16 12-17 12-18 13-19 14-20 15-21 16-22 17-23 18-24 19-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 29-37 30-38 31-38	N/A	ok ok ok good ok good good good ok bad bad good good ok ok ok ok bad ok good ok good ok ok ok bad_cmplx ok bad ok good ok ok	ok ok ok good good ok good good good ok bad bad bad bad good good good good good ok ok ok ok bad ok good good ok good ok ok ok bad_cmplx ok bad ok good good ok
510:510	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	There is a greater threat that China will use military force for unification. || As a result, Taiwan extends the length of mandatory military service from four months to one year.	N/A	1	1	0-17 1-17 2-17 7-18 8-19 10-20 11-20 11-21 11-22 12-23 12-24 13-25 14-26 15-27 16-28 17-29 18-30 21-3 22-0 22-1 22-2 22-3 22-4 23-4 24-6 25-7 25-8 26-5 26-9 27-7 27-8 27-10 28-10 29-10 30-10 31-11 31-12	N/A	good good good good good good good good ok good bad good good ok ok ok ok ok ok good good bad good good good good good good good good good good	bad bad bad bad good good good good good good good good good good good good good good good ok bad good good good good ok ok ok ok ok ok
511:511	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	There is a greater threat that China will use military force for unification. || As a result, Taiwan extends the length of mandatory military service from four months to one year.	N/A	1	1	0-17 1-17 2-17 7-18 8-19 10-20 11-20 11-21 11-22 12-23 12-24 13-25 14-26 15-27 16-28 17-29 18-30 21-3 22-0 22-1 22-2 22-3 22-4 23-4 24-6 25-7 25-8 26-5 26-9 27-7 27-8 27-10 28-10 29-10 30-10 31-11 31-12	N/A	good good good good good good good bad ok good good good good ok ok ok ok ok ok good good bad bad bad bad bad bad bad bad bad bad bad	bad bad bad bad bad bad bad bad bad bad bad bad bad good good good good good bad ok good good good good good ok ok ok ok ok ok
512:512	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	There is a greater threat that China will use military force for unification. || As a result, Taiwan extends the length of mandatory military service from four months to one year.	N/A	1	1	0-17 1-17 2-17 7-18 8-19 10-20 11-20 11-21 11-22 12-23 12-24 13-25 14-26 15-27 16-28 17-29 18-30 21-3 22-0 22-1 22-2 22-3 22-4 23-4 24-6 25-7 25-8 26-5 26-9 27-7 27-8 27-10 28-10 29-10 30-10 31-11 31-12	N/A	good good good good good good good good ok bad bad bad bad ok ok ok ok ok ok good good bad bad bad bad bad bad bad bad bad bad bad	bad bad bad bad bad bad bad bad bad bad bad bad bad good good good good good good ok bad bad bad bad bad ok ok ok ok ok ok
513:513	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government said it would change the required length for draft from four months to one year. || They did this because they were afraid that China would use military force to pursue Chinese unification.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-19 19-20 19-21 19-22 24-27 25-28 25-29 26-30 27-31 28-32 29-33 30-34 31-35	N/A	ok ok ok good bad ok ok bad_del ok ok good ok bad ok ok ok ok ok ok good bad_del bad_del bad_del bad_del ok good ok ok ok ok ok ok	ok ok ok good ok ok bad_del ok ok good ok bad ok ok ok ok ok ok good good good good good good good good good ok good good ok ok ok ok ok ok
514:514	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government said it would change the required length for draft from four months to one year. || They did this because they were afraid that China would use military force to pursue Chinese unification.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-19 19-20 19-21 19-22 24-27 25-28 25-29 26-30 27-31 28-32 29-33 30-34 31-35	N/A	ok ok ok good bad ok ok good ok ok good ok good ok ok ok ok ok ok good bad_del bad_del bad_del bad_del ok bad ok ok ok ok ok ok	ok ok ok good ok ok good ok ok good ok good ok ok ok ok ok ok good good good good good good good good good ok bad bad ok ok ok ok ok ok
515:515	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government said it would change the required length for draft from four months to one year. || They did this because they were afraid that China would use military force to pursue Chinese unification.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-17 19-19 19-20 19-21 19-22 24-27 25-28 25-29 26-30 27-31 28-32 29-33 30-34 31-35	N/A	ok ok ok good bad ok ok good ok ok good ok good ok ok ok ok ok ok good good good good good ok good ok ok ok ok ok ok	ok ok ok good ok ok good ok ok good ok good ok ok ok ok ok ok good good good good good good good good good ok good good ok ok ok ok ok ok
516:516	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government said they would make conscription last for one year instead of four months. || They explained this was due to the higher risk of China attacking to take over Taiwan.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-12 10-12 10-13 11-7 12-10 13-11 14-14 15-15 16-23 17-26 18-27 19-19 19-20 19-21 19-22 20-29 21-24 22-24 22-25 23-29 24-29 25-28 26-28 27-28 28-29 29-30 30-30 31-30 31-31 31-32	N/A	ok ok ok good bad bad ok good good good good ok ok ok ok ok ok ok ok good ok good good ok ok good good good ok good good good	ok ok ok good bad ok good ok good good ok ok good good ok ok good good good good good good good ok good good ok ok good ok good good good
517:517	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government said they would make conscription last for one year instead of four months. || They explained this was due to the higher risk of China attacking to take over Taiwan.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-12 10-12 10-13 11-7 12-10 13-11 14-14 15-15 16-23 17-26 18-27 19-19 19-20 19-21 19-22 20-29 21-24 22-24 22-25 23-29 24-29 25-28 26-28 27-28 28-29 29-30 30-30 31-30 31-31 31-32	N/A	ok ok ok good bad bad ok good good good good ok ok ok ok ok ok ok ok good ok good good ok ok good good good ok good good good	ok ok ok good bad ok good ok good good ok ok good good ok ok good good good good good good good ok good good ok ok good ok good good good
518:518	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government said they would make conscription last for one year instead of four months. || They explained this was due to the higher risk of China attacking to take over Taiwan.	N/A	1	1	0-0 1-1 2-2 3-3 5-4 6-5 7-12 10-12 10-13 11-7 12-10 13-11 14-14 15-15 16-23 17-26 18-27 19-19 19-20 19-21 19-22 20-29 21-24 22-24 22-25 23-29 24-29 25-28 26-28 27-28 28-29 29-30 30-30 31-30 31-31 31-32	N/A	ok ok ok good bad good ok good good good good ok ok ok ok ok ok ok ok good ok good good ok ok good good good ok good good good	ok ok ok good good ok good ok good good ok ok good good ok ok good good good good good good good ok good good ok ok good ok good good good
519:519	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announces that it would extend the required time for military service from four months to one year. || They said that China was trying to bring Taiwan under its control.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-13 13-12 14-14 15-15 16-16 17-17 18-18 19-21 20-21 21-22 22-22 23-22 23-23 24-19 28-24 29-28 30-28 31-28 31-29 31-30 31-31 31-32	N/A	ok ok ok ok ok ok ok ok ok ok good ok good ok ok ok ok ok ok good good good good good ok bad_del bad_del bad_del ok good good good	ok ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok ok ok ok good good good good ok ok ok ok good good good good good
520:520	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announces that it would extend the required time for military service from four months to one year. || They said that China was trying to bring Taiwan under its control.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-13 13-12 14-14 15-15 16-16 17-17 18-18 19-21 20-21 21-22 22-22 23-22 23-23 24-19 28-24 29-28 30-28 31-28 31-29 31-30 31-31 31-32	N/A	ok ok ok ok ok ok ok ok ok ok good ok good ok ok ok ok ok ok good good good good good ok good good good ok good good good	ok ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok ok ok ok good good good good ok ok ok ok good good good good good
521:521	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announces that it would extend the required time for military service from four months to one year. || They said that China was trying to bring Taiwan under its control.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-13 13-12 14-14 15-15 16-16 17-17 18-18 19-21 20-21 21-22 22-22 23-22 23-23 24-19 28-24 29-28 30-28 31-28 31-29 31-30 31-31 31-32	N/A	ok ok ok ok ok ok ok ok ok ok good ok good ok ok ok ok ok ok good good good good good ok good good good ok good good good	ok ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok ok ok ok good good good good ok ok ok ok good good good good good
522:522	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announced that it would extend the required duration for conscription from four months to one year.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
523:523	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announced that it would extend the required duration for conscription from four months to one year.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18	N/A	ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
524:524	The Taiwanese government announces that it would extend the required duration for conscription from four months to one year, citing the increasing threat of China using military force to pursue Chinese unification.	N/A	The Taiwanese government announced that it would extend the required duration for conscription from four months to one year.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18	N/A	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
525:525	Young's first collection of verse, Genius and Fancy, described as "a survey of the London stage," was published in 1791, went into a second edition in 1795, and then was immediately republished in an expanded edition with three times the number of pages as the original.	N/A	Young's first collection of poems, called Genius and Fancy, was published in 1791 and became very popular. || It was a survey of the London stage. || In 1795 it went into a second edition, which had three times as many pages as the first one.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-6 6-7 7-8 10-18 11-18 11-19 11-20 11-21 12-22 13-23 14-24 15-25 16-9 17-10 18-11 19-12 20-30 21-31 22-32 23-33 24-34 25-27 26-27 26-28 36-35 36-36 37-37 38-38 39-39 40-39 41-39 42-39 42-40 42-41 43-42 44-43 45-44 45-45	N/A	ok ok ok ok good ok ok ok bad bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good ok ok bad bad bad bad ok ok bad	ok ok ok ok good good ok ok ok ok ok ok ok good good good good good bad bad bad bad bad bad bad bad good good good good ok ok ok ok ok good good ok ok bad bad bad ok ok bad bad
