1277:1277	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).	N/A	Fungi in Art is important for its role in preserving artworks from fungal decay and contamination. || It also supports dialogues between mycologists, artists, and society through initiatives like the 'Massee Art Grant' by the British Mycological Society and other projects supported by the Fungi Foundation.	N/A	1	1	1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-0 3-1 3-2 3-3 3-4 3-5 4-0 4-1 4-2 4-3 4-4 4-5 5-0 5-1 5-2 5-3 5-4 5-5 6-0 6-1 6-2 6-3 6-4 6-5 7-6 7-7 7-8 7-9 8-6 8-7 8-8 8-9 9-6 9-7 9-8 9-9 10-6 10-7 10-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 27-19 28-20 29-21 30-22 30-23 30-24 30-25 30-26 30-27 30-28 30-29 30-30 30-31 30-32 30-33 30-34 30-35 30-36 30-37 30-38 30-39 30-40 30-41 30-42 30-43 30-44 30-45 31-22 31-23 31-24 31-25 31-26 31-27 31-28 31-29 31-30 31-31 31-32 31-33 31-34 31-35 31-36 31-37 31-38 31-39 31-40 31-41 31-42 31-43 31-44 31-45 32-22 32-23 32-24 32-25 32-26 32-27 32-28 32-29 32-30 32-31 32-32 32-33 32-34 32-35 32-36 32-37 32-38 32-39 32-40 32-41 32-42 32-43 32-44 32-45 33-22 33-23 33-24 33-25 33-26 33-27 33-28 33-29 33-30 33-31 33-32 33-33 33-34 33-35 33-36 33-37 33-38 33-39 33-40 33-41 33-42 33-43 33-44 33-45 34-22 34-23 34-24 34-25 34-26 34-27 34-28 34-29 34-30 34-31 34-32 34-33 34-34 34-35 34-36 34-37 34-38 34-39 34-40 34-41 34-42 34-43 34-44 34-45 35-22 35-23 35-24 35-25 35-26 35-27 35-28 35-29 35-30 35-31 35-32 35-33 35-34 35-35 35-36 35-37 35-38 35-39 35-40 35-41 35-42 35-43 35-44 35-45 36-22 36-23 36-24 36-25 36-26 36-27 36-28 36-29 36-30 36-31 36-32 36-33 36-34 36-35 36-36 36-37 36-38 36-39 36-40 36-41 36-42 36-43 36-44 36-45 37-22 37-23 37-24 37-25 37-26 37-27 37-28 37-29 37-30 37-31 37-32 37-33 37-34 37-35 37-36 37-37 37-38 37-39 37-40 37-41 37-42 37-43 37-44 37-45 38-22 38-23 38-24 38-25 38-26 38-27 38-28 38-29 38-30 38-31 38-32 38-33 38-34 38-35 38-36 38-37 38-38 38-39 38-40 38-41 38-42 38-43 38-44 38-45 39-22 39-23 39-24 39-25 39-26 39-27 39-28 39-29 39-30 39-31 39-32 39-33 39-34 39-35 39-36 39-37 39-38 39-39 39-40 39-41 39-42 39-43 39-44 39-45 40-22 40-23 40-24 40-25 40-26 40-27 40-28 40-29 40-30 40-31 40-32 40-33 40-34 40-35 40-36 40-37 40-38 40-39 40-40 40-41 40-42 40-43 40-44 40-45 41-22 41-23 41-24 41-25 41-26 41-27 41-28 41-29 41-30 41-31 41-32 41-33 41-34 41-35 41-36 41-37 41-38 41-39 41-40 41-41 41-42 41-43 41-44 41-45 42-22 42-23 42-24 42-25 42-26 42-27 42-28 42-29 42-30 42-31 42-32 42-33 42-34 42-35 42-36 42-37 42-38 42-39 42-40 42-41 42-42 42-43 42-44 42-45 43-22 43-23 43-24 43-25 43-26 43-27 43-28 43-29 43-30 43-31 43-32 43-33 43-34 43-35 43-36 43-37 43-38 43-39 43-40 43-41 43-42 43-43 43-44 43-45 44-22 44-23 44-24 44-25 44-26 44-27 44-28 44-29 44-30 44-31 44-32 44-33 44-34 44-35 44-36 44-37 44-38 44-39 44-40 44-41 44-42 44-43 44-44 44-45 45-22 45-23 45-24 45-25 45-26 45-27 45-28 45-29 45-30 45-31 45-32 45-33 45-34 45-35 45-36 45-37 45-38 45-39 45-40 45-41 45-42 45-43 45-44 45-45 46-22 46-23 46-24 46-25 46-26 46-27 46-28 46-29 46-30 46-31 46-32 46-33 46-34 46-35 46-36 46-37 46-38 46-39 46-40 46-41 46-42 46-43 46-44 46-45 47-22 47-23 47-24 47-25 47-26 47-27 47-28 47-29 47-30 47-31 47-32 47-33 47-34 47-35 47-36 47-37 47-38 47-39 47-40 47-41 47-42 47-43 47-44 47-45 48-22 48-23 48-24 48-25 48-26 48-27 48-28 48-29 48-30 48-31 48-32 48-33 48-34 48-35 48-36 48-37 48-38 48-39 48-40 48-41 48-42 48-43 48-44 48-45 49-22 49-23 49-24 49-25 49-26 49-27 49-28 49-29 49-30 49-31 49-32 49-33 49-34 49-35 49-36 49-37 49-38 49-39 49-40 49-41 49-42 49-43 49-44 49-45 50-22 50-23 50-24 50-25 50-26 50-27 50-28 50-29 50-30 50-31 50-32 50-33 50-34 50-35 50-36 50-37 50-38 50-39 50-40 50-41 50-42 50-43 50-44 50-45 51-22 51-23 51-24 51-25 51-26 51-27 51-28 51-29 51-30 51-31 51-32 51-33 51-34 51-35 51-36 51-37 51-38 51-39 51-40 51-41 51-42 51-43 51-44 51-45 52-22 52-23 52-24 52-25 52-26 52-27 52-28 52-29 52-30 52-31 52-32 52-33 52-34 52-35 52-36 52-37 52-38 52-39 52-40 52-41 52-42 52-43 52-44 52-45 53-22 53-23 53-24 53-25 53-26 53-27 53-28 53-29 53-30 53-31 53-32 53-33 53-34 53-35 53-36 53-37 53-38 53-39 53-40 53-41 53-42 53-43 53-44 53-45 54-22 54-23 54-24 54-25 54-26 54-27 54-28 54-29 54-30 54-31 54-32 54-33 54-34 54-35 54-36 54-37 54-38 54-39 54-40 54-41 54-42 54-43 54-44 54-45 55-22 55-23 55-24 55-25 55-26 55-27 55-28 55-29 55-30 55-31 55-32 55-33 55-34 55-35 55-36 55-37 55-38 55-39 55-40 55-41 55-42 55-43 55-44 55-45 56-22 56-23 56-24 56-25 56-26 56-27 56-28 56-29 56-30 56-31 56-32 56-33 56-34 56-35 56-36 56-37 56-38 56-39 56-40 56-41 56-42 56-43 56-44 56-45 57-22 57-23 57-24 57-25 57-26 57-27 57-28 57-29 57-30 57-31 57-32 57-33 57-34 57-35 57-36 57-37 57-38 57-39 57-40 57-41 57-42 57-43 57-44 57-45	N/A	good bad bad bad bad bad bad bad bad bad bad ok ok ok ok ok ok bad bad bad good good good good good good good good ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	bad bad bad bad bad bad bad bad bad bad ok ok ok ok ok ok good good good good ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del
1278:1278	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).	N/A	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or the Fungi Foundation).	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-44 45-45 46-46 47-47 48-48 49-49 55-50 56-51 57-52	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1279:1279	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).	N/A	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or the Fungi Foundation).	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-44 45-45 46-46 47-47 48-48 49-49 55-50 56-51 57-52	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1280:1280	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).	N/A	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or the Fungi Foundation).	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40 41-41 42-42 43-43 44-44 45-45 46-46 47-47 48-48 49-49 55-50 56-51 57-52	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1281:1281	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).	N/A	Other important aspects of Fungi in Art are about preserving artwork from fungal decay and contamination. || There are also initiatives supporting works that create more communication between fungal researchers, artists, and society.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 7-8 8-7 8-8 9-9 9-10 10-9 10-10 11-9 11-10 12-11 13-12 14-13 15-14 16-15 20-20 23-21 24-22 25-23 25-24 25-25 25-26 26-23 26-24 26-25 26-26 27-23 27-24 27-25 27-26 28-23 28-24 28-25 28-26 29-27 30-28 30-29 31-28 31-29 32-28 32-29 33-30 34-31 35-32	N/A	bad ok ok ok ok ok ok good good good good good ok ok ok ok ok bad bad bad ok good good ok ok good good good good ok good good good ok ok ok good good good good good good good good good good good good good good good good good good good good good good	bad ok ok ok ok ok ok good good good good ok ok ok ok ok good good good good ok ok ok good good good good ok good good ok ok ok
1282:1282	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).	N/A	Other important aspects of Fungi in Art are about preserving artwork from fungal decay and contamination. || There are also initiatives supporting works that create more communication between fungal researchers, artists, and society.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 7-8 8-7 8-8 9-9 9-10 10-9 10-10 11-9 11-10 12-11 13-12 14-13 15-14 16-15 20-20 23-21 24-22 25-23 25-24 25-25 25-26 26-23 26-24 26-25 26-26 27-23 27-24 27-25 27-26 28-23 28-24 28-25 28-26 29-27 30-28 30-29 31-28 31-29 32-28 32-29 33-30 34-31 35-32	N/A	good ok ok ok ok ok ok good good good good good ok ok ok ok ok bad bad bad ok good good ok ok good good good good ok good good good ok ok ok good good good good good good good good good good good good good good good good good good good good good good	good ok ok ok ok ok ok good good good good ok ok ok ok ok good good good good ok ok ok good good good good ok good good ok ok ok
1283:1283	Further important aspects of Fungi in Art relate to preservation of artworks from fungal decay and contamination, as well as initiatives fostering and supporting works able to stimulate dialogues between mycologists (fungal researchers), artists, and society (as for example from the 'Massee Art Grant' by the British Mycological Society or works encouraged and supported by the Fungi Foundation).	N/A	Other important aspects of Fungi in Art are about preserving artwork from fungal decay and contamination. || There are also initiatives supporting works that create more communication between fungal researchers, artists, and society.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 7-8 8-7 8-8 9-9 9-10 10-9 10-10 11-9 11-10 12-11 13-12 14-13 15-14 16-15 20-20 23-21 24-22 25-23 25-24 25-25 25-26 26-23 26-24 26-25 26-26 27-23 27-24 27-25 27-26 28-23 28-24 28-25 28-26 29-27 30-28 30-29 31-28 31-29 32-28 32-29 33-30 34-31 35-32	N/A	good ok ok ok ok ok ok good good good good good ok ok ok ok ok bad bad bad ok good good ok ok good good good good ok good good good ok ok ok good good good good good good good good good good good good good good good good good good good good good good	good ok ok ok ok ok ok good good good good ok ok ok ok ok good good good good ok ok ok good good good good ok good good ok ok ok
1284:1284	Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.	N/A	Born on April 27, 1944, Barnes was abused by his alcoholic parents, with his mother attempting to miscarry him by taking several drugs.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 8-5 9-6 10-7 11-7 12-8 13-9 14-10 15-11 16-12 20-13 21-14 22-15 23-15 24-16 25-17 25-18 26-19 27-20 27-21 28-20 28-21 29-20 29-21 30-20 30-21 31-22	N/A	ok ok ok ok ok good good good ok ok good good ok ok ok ok ok good good good ok ok good good ok bad ok good good good good ok	ok ok ok ok ok ok ok good ok ok ok ok ok ok ok good ok bad bad ok good good ok
1285:1285	Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.	N/A	Born on April 27, 1944, Barnes was abused by his alcoholic parents, with his mother attempting to miscarry him by taking several drugs.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 8-5 9-6 10-7 11-7 12-8 13-9 14-10 15-11 16-12 20-13 21-14 22-15 23-15 24-16 25-17 25-18 26-19 27-20 27-21 28-20 28-21 29-20 29-21 30-20 30-21 31-22	N/A	ok ok ok ok ok good good good ok ok good good ok ok ok ok ok good good good ok ok good good ok good ok good good good good ok	ok ok ok ok ok ok ok good ok ok ok ok ok ok ok good ok good good ok good good ok
1286:1286	Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.	N/A	Born on April 27, 1944, Barnes was abused by his alcoholic parents, with his mother attempting to miscarry him by taking several drugs.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 8-5 9-6 10-7 11-7 12-8 13-9 14-10 15-11 16-12 20-13 21-14 22-15 23-15 24-16 25-17 25-18 26-19 27-20 27-21 28-20 28-21 29-20 29-21 30-20 30-21 31-22	N/A	ok ok ok ok ok good good good ok ok bad_cmplx bad_cmplx ok ok ok ok ok good good good ok ok good good ok bad ok good good good good ok	ok ok ok ok ok ok ok bad_cmplx ok ok ok ok ok ok ok good ok bad bad ok good good ok
1287:1287	Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.	N/A	He was born in Detroit, Michigan.	N/A	1	1	0-2 5-3 6-4 7-5 8-0 9-0 9-1	N/A	ok bad_del bad_del bad_del bad_del ok ok ok bad_del bad good good good good good good good good good good good good good good good good good good good good good good	bad_del bad ok ok ok ok
1288:1288	Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.	N/A	He was born in Detroit, Michigan.	N/A	1	1	0-2 5-3 6-4 7-5 8-0 9-0 9-1	N/A	ok good good good good ok ok ok bad_del good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	bad_del good ok ok ok ok
1289:1289	Born on April 27, 1944, in Detroit, Michigan, Barnes was regularly mistreated by his alcoholic parents, with him claiming that his mother had attempted to miscarry by ingesting a quantity of drugs.	N/A	He was born in Detroit, Michigan.	N/A	1	1	0-2 5-3 6-4 7-5 8-0 9-0 9-1	N/A	ok good good good good ok ok ok bad_del good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	bad_del good ok ok ok ok
1290:1290	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use the 8mm and 16mm camera props with real film inside them, for the film. || She also learned how to cut and splice film stock using the editing machines and projectors of the time period.	N/A	1	1	0-6 1-7 2-8 3-9 4-10 5-11 6-17 6-18 6-19 7-17 7-18 7-19 8-17 8-18 8-19 9-17 9-18 9-19 10-12 11-13 12-14 13-15 14-16 15-24 16-0 16-1 16-2 16-3 16-4 16-5 17-0 17-1 17-2 17-3 17-4 17-5 18-0 18-1 18-2 18-3 18-4 18-5 19-0 19-1 19-2 19-3 19-4 19-5 20-0 20-1 20-2 20-3 20-4 20-5 21-0 21-1 21-2 21-3 21-4 21-5 44-25 45-26 46-27 47-28 48-29 49-30 50-31 51-32 52-33 53-34 54-35 55-36 56-37 57-38 58-39 59-40 60-40 61-40	N/A	ok ok ok ok ok ok bad bad bad bad ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	good good good good good good ok ok ok ok ok ok ok ok ok ok ok bad bad bad ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1291:1291	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use the 8mm and 16mm camera props with real film inside them, for the film. || She also learned how to cut and splice film stock using the editing machines and projectors of the time period.	N/A	1	1	0-6 1-7 2-8 3-9 4-10 5-11 6-17 6-18 6-19 7-17 7-18 7-19 8-17 8-18 8-19 9-17 9-18 9-19 10-12 11-13 12-14 13-15 14-16 15-24 16-0 16-1 16-2 16-3 16-4 16-5 17-0 17-1 17-2 17-3 17-4 17-5 18-0 18-1 18-2 18-3 18-4 18-5 19-0 19-1 19-2 19-3 19-4 19-5 20-0 20-1 20-2 20-3 20-4 20-5 21-0 21-1 21-2 21-3 21-4 21-5 44-25 45-26 46-27 47-28 48-29 49-30 50-31 51-32 52-33 53-34 54-35 55-36 56-37 57-38 58-39 59-40 60-40 61-40	N/A	ok ok ok ok ok ok bad bad bad bad ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	good good good good good good ok ok ok ok ok ok ok ok ok ok ok bad bad bad ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1292:1292	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use the 8mm and 16mm camera props with real film inside them, for the film. || She also learned how to cut and splice film stock using the editing machines and projectors of the time period.	N/A	1	1	0-6 1-7 2-8 3-9 4-10 5-11 6-17 6-18 6-19 7-17 7-18 7-19 8-17 8-18 8-19 9-17 9-18 9-19 10-12 11-13 12-14 13-15 14-16 15-24 16-0 16-1 16-2 16-3 16-4 16-5 17-0 17-1 17-2 17-3 17-4 17-5 18-0 18-1 18-2 18-3 18-4 18-5 19-0 19-1 19-2 19-3 19-4 19-5 20-0 20-1 20-2 20-3 20-4 20-5 21-0 21-1 21-2 21-3 21-4 21-5 44-25 45-26 46-27 47-28 48-29 49-30 50-31 51-32 52-33 53-34 54-35 55-36 56-37 57-38 58-39 59-40 60-40 61-40	N/A	ok ok ok ok ok ok bad bad bad bad ok ok ok ok ok ok good good good good good good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	good good good good good good ok ok ok ok ok ok ok ok ok ok ok bad bad bad ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
1293:1293	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be developed for use in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad good good good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad
1294:1294	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be developed for use in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad good good good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad
1295:1295	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be developed for use in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-36 37-37 38-38 39-39 40-40	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good
1296:1296	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the film had real film inside them. || Because of this, LaBelle had to learn how to use the cameras so that what was shot with them on set could be used in the movie. || She also had to learn how to use film projectors and editing machines.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-19 17-20 17-21 17-22 18-20 18-21 18-22 19-23 20-24 21-25 22-26 23-27 24-28 25-29 26-30 27-31 28-32 29-33 30-34 31-35 32-36 33-37 34-38 35-39 36-39 37-39 38-40 39-41 40-42 44-49 45-50 51-51 52-52 52-53 52-54 52-55 52-56 53-52 53-53 53-54 53-55 53-56 54-52 54-53 54-54 54-55 54-56 55-52 55-53 55-54 55-55 55-56 56-52 56-53 56-54 56-55 56-56 57-52 57-53 57-54 57-55 57-56	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad ok good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok bad bad bad bad ok ok good good good good good good bad bad bad bad bad bad good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad good good good good good good ok ok good bad bad bad bad bad
