1327:1327	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use 8mm and 16mm cameras containing real film. || She also learned how to cut and splice the film using the equipment used in the era. || The footage shot with these cameras was then developed and used in the film.	N/A	1	1	1-0 2-2 3-3 4-9 5-9 10-10 10-11 10-12 11-10 11-11 11-12 12-10 12-11 12-12 13-10 13-11 13-12 14-10 14-11 14-12 16-4 17-1 18-5 19-6 20-7 21-8 28-17 29-18 30-36 30-37 33-38 33-39 33-40 33-41 33-42 33-43 33-44 33-45 34-38 34-39 34-40 34-41 34-42 34-43 34-44 34-45 35-38 35-39 35-40 35-41 35-42 35-43 35-44 35-45 36-38 36-39 36-40 36-41 36-42 36-43 36-44 36-45 37-38 37-39 37-40 37-41 37-42 37-43 37-44 37-45 38-38 38-39 38-40 38-41 38-42 38-43 38-44 38-45 39-38 39-39 39-40 39-41 39-42 39-43 39-44 39-45 40-38 40-39 40-40 40-41 40-42 40-43 40-44 40-45 44-19 45-20 46-21 47-34 48-35 49-22 49-23 50-22 50-23 51-24 51-25 51-26 51-27 51-28 51-29 51-30 52-24 52-25 52-26 52-27 52-28 52-29 52-30 53-24 53-25 53-26 53-27 53-28 53-29 53-30 54-24 54-25 54-26 54-27 54-28 54-29 54-30 55-24 55-25 55-26 55-27 55-28 55-29 55-30 56-24 56-25 56-26 56-27 56-28 56-29 56-30 57-24 57-25 57-26 57-27 57-28 57-29 57-30 58-24 58-25 58-26 58-27 58-28 58-29 58-30 59-24 59-25 59-26 59-27 59-28 59-29 59-30 60-24 60-25 60-26 60-27 60-28 60-29 60-30 61-24 61-25 61-26 61-27 61-28 61-29 61-30	N/A	bad ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del good good good good good bad good good good good good good good good good good good good ok ok good good good good good good good good good good good bad bad bad ok ok ok ok ok good good good good good good good good good good good good good	good good good good good good ok ok ok bad_del good good good good good good good ok ok ok ok ok good good good good good good good good good good good good ok ok good good good good good good good good good good
1328:1328	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	LaBelle was taught how to use 8mm and 16mm cameras containing real film. || She also learned how to cut and splice the film using the equipment used in the era. || The footage shot with these cameras was then developed and used in the film.	N/A	1	1	1-0 2-2 3-3 4-9 5-9 10-10 10-11 10-12 11-10 11-11 11-12 12-10 12-11 12-12 13-10 13-11 13-12 14-10 14-11 14-12 16-4 17-1 18-5 19-6 20-7 21-8 28-17 29-18 30-36 30-37 33-38 33-39 33-40 33-41 33-42 33-43 33-44 33-45 34-38 34-39 34-40 34-41 34-42 34-43 34-44 34-45 35-38 35-39 35-40 35-41 35-42 35-43 35-44 35-45 36-38 36-39 36-40 36-41 36-42 36-43 36-44 36-45 37-38 37-39 37-40 37-41 37-42 37-43 37-44 37-45 38-38 38-39 38-40 38-41 38-42 38-43 38-44 38-45 39-38 39-39 39-40 39-41 39-42 39-43 39-44 39-45 40-38 40-39 40-40 40-41 40-42 40-43 40-44 40-45 44-19 45-20 46-21 47-34 48-35 49-22 49-23 50-22 50-23 51-24 51-25 51-26 51-27 51-28 51-29 51-30 52-24 52-25 52-26 52-27 52-28 52-29 52-30 53-24 53-25 53-26 53-27 53-28 53-29 53-30 54-24 54-25 54-26 54-27 54-28 54-29 54-30 55-24 55-25 55-26 55-27 55-28 55-29 55-30 56-24 56-25 56-26 56-27 56-28 56-29 56-30 57-24 57-25 57-26 57-27 57-28 57-29 57-30 58-24 58-25 58-26 58-27 58-28 58-29 58-30 59-24 59-25 59-26 59-27 59-28 59-29 59-30 60-24 60-25 60-26 60-27 60-28 60-29 60-30 61-24 61-25 61-26 61-27 61-28 61-29 61-30	N/A	bad ok ok ok bad bad good good good good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad good good good good good good good good bad bad bad bad ok ok bad good good bad bad bad bad bad bad bad bad bad bad bad ok ok ok ok ok bad bad good good good good good good good good good good good	good good good good good good ok ok ok bad bad_cmplx bad_cmplx bad_cmplx good good good good ok ok ok ok ok bad bad good good good good good good good good good good ok ok bad bad bad bad bad bad bad bad bad bad
1329:1329	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be used in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-35 37-35 38-36 39-37 40-38	N/A	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok bad bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad
1330:1330	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be used in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-35 37-35 38-36 39-37 40-38	N/A	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok bad good good good good good good good good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok bad ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok bad
1331:1331	The 8mm and 16mm camera props used in the film had real film inside them, with LaBelle being taught how to use the cameras so that what was shot with them on set can be developed for usage in the film, as well as how to cut and splice film stock using the editing machines and film projectors of the time period.	N/A	The 8mm and 16mm camera props used in the movie had real film inside them. || LaBelle was taught how to use the cameras so that what was shot with them on set can be used in the movie.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 16-16 17-17 18-18 19-19 20-20 21-21 22-22 23-23 24-24 25-25 26-26 27-27 28-28 29-29 30-30 31-31 32-32 33-33 34-34 35-35 36-35 37-35 38-36 39-37 40-38	N/A	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok bad ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good ok ok good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok ok ok ok ok good ok ok ok ok ok good ok good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok good
1332:1332	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	The EU used to import a lot of gas from Russia. || But due to the invasion of Ukraine, gas imports from Russia have fallen. || This is because costs have increased, supply from Russia has gone down, consumption in Europe has decreased, and Europe wants to move away from Russia as a natural gas supplier.	N/A	1	1	2-0 2-1 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 2-10 3-0 3-1 3-2 3-3 3-4 3-5 3-6 3-7 3-8 3-9 3-10 4-0 4-1 4-2 4-3 4-4 4-5 4-6 4-7 4-8 4-9 4-10 5-0 5-1 5-2 5-3 5-4 5-5 5-6 5-7 5-8 5-9 5-10 6-0 6-1 6-2 6-3 6-4 6-5 6-6 6-7 6-8 6-9 6-10 7-0 7-1 7-2 7-3 7-4 7-5 7-6 7-7 7-8 7-9 7-10 8-0 8-1 8-2 8-3 8-4 8-5 8-6 8-7 8-8 8-9 8-10 9-0 9-1 9-2 9-3 9-4 9-5 9-6 9-7 9-8 9-9 9-10 10-12 11-13 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 23-28 23-29 23-30 23-31 24-28 24-29 24-30 24-31 25-28 25-29 25-30 25-31 26-28 26-29 26-30 26-31 27-28 27-29 27-30 27-31 31-32 31-33 31-34 31-35 31-36 31-37 32-32 32-33 32-34 32-35 32-36 32-37 33-32 33-33 33-34 33-35 33-36 33-37 34-32 34-33 34-34 34-35 34-36 34-37 35-32 35-33 35-34 35-35 35-36 35-37 38-38 38-39 38-40 38-41 38-42 39-38 39-39 39-40 39-41 39-42 40-38 40-39 40-40 40-41 40-42 41-24 45-43 45-44 45-45 45-46 45-47 45-48 45-49 45-50 45-51 45-52 45-53 45-54 45-55 46-43 46-44 46-45 46-46 46-47 46-48 46-49 46-50 46-51 46-52 46-53 46-54 46-55 47-43 47-44 47-45 47-46 47-47 47-48 47-49 47-50 47-51 47-52 47-53 47-54 47-55 48-43 48-44 48-45 48-46 48-47 48-48 48-49 48-50 48-51 48-52 48-53 48-54 48-55 49-43 49-44 49-45 49-46 49-47 49-48 49-49 49-50 49-51 49-52 49-53 49-54 49-55 50-43 50-44 50-45 50-46 50-47 50-48 50-49 50-50 50-51 50-52 50-53 50-54 50-55 51-43 51-44 51-45 51-46 51-47 51-48 51-49 51-50 51-51 51-52 51-53 51-54 51-55 52-43 52-44 52-45 52-46 52-47 52-48 52-49 52-50 52-51 52-52 52-53 52-54 52-55 53-43 53-44 53-45 53-46 53-47 53-48 53-49 53-50 53-51 53-52 53-53 53-54 53-55 54-43 54-44 54-45 54-46 54-47 54-48 54-49 54-50 54-51 54-52 54-53 54-54 54-55 55-43 55-44 55-45 55-46 55-47 55-48 55-49 55-50 55-51 55-52 55-53 55-54 55-55	N/A	bad_del bad_del good good good good good good good good ok good ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad good good good ok bad bad bad good good good good good good good good good good good	good good good good good good good good good good good bad ok good good ok ok ok ok ok ok ok ok ok ok good good good bad bad bad bad bad bad bad bad bad bad good good good good good good good good good good good good good good good good good good
1333:1333	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	The EU used to import a lot of gas from Russia. || But due to the invasion of Ukraine, gas imports from Russia have fallen. || This is because costs have increased, supply from Russia has gone down, consumption in Europe has decreased, and Europe wants to move away from Russia as a natural gas supplier.	N/A	1	1	2-0 2-1 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 2-10 3-0 3-1 3-2 3-3 3-4 3-5 3-6 3-7 3-8 3-9 3-10 4-0 4-1 4-2 4-3 4-4 4-5 4-6 4-7 4-8 4-9 4-10 5-0 5-1 5-2 5-3 5-4 5-5 5-6 5-7 5-8 5-9 5-10 6-0 6-1 6-2 6-3 6-4 6-5 6-6 6-7 6-8 6-9 6-10 7-0 7-1 7-2 7-3 7-4 7-5 7-6 7-7 7-8 7-9 7-10 8-0 8-1 8-2 8-3 8-4 8-5 8-6 8-7 8-8 8-9 8-10 9-0 9-1 9-2 9-3 9-4 9-5 9-6 9-7 9-8 9-9 9-10 10-12 11-13 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 23-28 23-29 23-30 23-31 24-28 24-29 24-30 24-31 25-28 25-29 25-30 25-31 26-28 26-29 26-30 26-31 27-28 27-29 27-30 27-31 31-32 31-33 31-34 31-35 31-36 31-37 32-32 32-33 32-34 32-35 32-36 32-37 33-32 33-33 33-34 33-35 33-36 33-37 34-32 34-33 34-34 34-35 34-36 34-37 35-32 35-33 35-34 35-35 35-36 35-37 38-38 38-39 38-40 38-41 38-42 39-38 39-39 39-40 39-41 39-42 40-38 40-39 40-40 40-41 40-42 41-24 45-43 45-44 45-45 45-46 45-47 45-48 45-49 45-50 45-51 45-52 45-53 45-54 45-55 46-43 46-44 46-45 46-46 46-47 46-48 46-49 46-50 46-51 46-52 46-53 46-54 46-55 47-43 47-44 47-45 47-46 47-47 47-48 47-49 47-50 47-51 47-52 47-53 47-54 47-55 48-43 48-44 48-45 48-46 48-47 48-48 48-49 48-50 48-51 48-52 48-53 48-54 48-55 49-43 49-44 49-45 49-46 49-47 49-48 49-49 49-50 49-51 49-52 49-53 49-54 49-55 50-43 50-44 50-45 50-46 50-47 50-48 50-49 50-50 50-51 50-52 50-53 50-54 50-55 51-43 51-44 51-45 51-46 51-47 51-48 51-49 51-50 51-51 51-52 51-53 51-54 51-55 52-43 52-44 52-45 52-46 52-47 52-48 52-49 52-50 52-51 52-52 52-53 52-54 52-55 53-43 53-44 53-45 53-46 53-47 53-48 53-49 53-50 53-51 53-52 53-53 53-54 53-55 54-43 54-44 54-45 54-46 54-47 54-48 54-49 54-50 54-51 54-52 54-53 54-54 54-55 55-43 55-44 55-45 55-46 55-47 55-48 55-49 55-50 55-51 55-52 55-53 55-54 55-55	N/A	good good good good good good good good good good ok good ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good ok good good good good good good good good good good good good good good	good good good good good good good good good good good good ok good good ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good
1334:1334	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	The EU used to import a lot of gas from Russia. || But due to the invasion of Ukraine, gas imports from Russia have fallen. || This is because costs have increased, supply from Russia has gone down, consumption in Europe has decreased, and Europe wants to move away from Russia as a natural gas supplier.	N/A	1	1	2-0 2-1 2-2 2-3 2-4 2-5 2-6 2-7 2-8 2-9 2-10 3-0 3-1 3-2 3-3 3-4 3-5 3-6 3-7 3-8 3-9 3-10 4-0 4-1 4-2 4-3 4-4 4-5 4-6 4-7 4-8 4-9 4-10 5-0 5-1 5-2 5-3 5-4 5-5 5-6 5-7 5-8 5-9 5-10 6-0 6-1 6-2 6-3 6-4 6-5 6-6 6-7 6-8 6-9 6-10 7-0 7-1 7-2 7-3 7-4 7-5 7-6 7-7 7-8 7-9 7-10 8-0 8-1 8-2 8-3 8-4 8-5 8-6 8-7 8-8 8-9 8-10 9-0 9-1 9-2 9-3 9-4 9-5 9-6 9-7 9-8 9-9 9-10 10-12 11-13 11-14 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 23-28 23-29 23-30 23-31 24-28 24-29 24-30 24-31 25-28 25-29 25-30 25-31 26-28 26-29 26-30 26-31 27-28 27-29 27-30 27-31 31-32 31-33 31-34 31-35 31-36 31-37 32-32 32-33 32-34 32-35 32-36 32-37 33-32 33-33 33-34 33-35 33-36 33-37 34-32 34-33 34-34 34-35 34-36 34-37 35-32 35-33 35-34 35-35 35-36 35-37 38-38 38-39 38-40 38-41 38-42 39-38 39-39 39-40 39-41 39-42 40-38 40-39 40-40 40-41 40-42 41-24 45-43 45-44 45-45 45-46 45-47 45-48 45-49 45-50 45-51 45-52 45-53 45-54 45-55 46-43 46-44 46-45 46-46 46-47 46-48 46-49 46-50 46-51 46-52 46-53 46-54 46-55 47-43 47-44 47-45 47-46 47-47 47-48 47-49 47-50 47-51 47-52 47-53 47-54 47-55 48-43 48-44 48-45 48-46 48-47 48-48 48-49 48-50 48-51 48-52 48-53 48-54 48-55 49-43 49-44 49-45 49-46 49-47 49-48 49-49 49-50 49-51 49-52 49-53 49-54 49-55 50-43 50-44 50-45 50-46 50-47 50-48 50-49 50-50 50-51 50-52 50-53 50-54 50-55 51-43 51-44 51-45 51-46 51-47 51-48 51-49 51-50 51-51 51-52 51-53 51-54 51-55 52-43 52-44 52-45 52-46 52-47 52-48 52-49 52-50 52-51 52-52 52-53 52-54 52-55 53-43 53-44 53-45 53-46 53-47 53-48 53-49 53-50 53-51 53-52 53-53 53-54 53-55 54-43 54-44 54-45 54-46 54-47 54-48 54-49 54-50 54-51 54-52 54-53 54-54 54-55 55-43 55-44 55-45 55-46 55-47 55-48 55-49 55-50 55-51 55-52 55-53 55-54 55-55	N/A	good good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx ok good ok ok ok ok ok ok ok ok ok ok bad good good good good good bad bad bad good good good good good bad bad bad_cmplx bad_cmplx bad_cmplx ok bad bad bad good good good good good good good good good good good	bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad ok good good ok ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good bad_cmplx bad_cmplx bad_cmplx bad_cmplx bad_cmplx good good good good good good good good good good good good good
1335:1335	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	In 2021, the EU imported 83% of its natural gas, mostly from Russia. || However, after Russia invaded Ukraine, gas imports from Russia dropped due to increasing costs and reduced supply, as well as lower consumption and the desire to look for an alternative supplier to Gazprom.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-15 12-16 12-17 12-18 13-16 13-17 13-18 14-16 14-17 14-18 15-16 15-17 15-18 16-19 17-20 18-21 19-22 20-23 21-23 23-24 24-25 25-26 26-27 27-30 31-29 32-29 33-36 36-31 36-32 36-33 37-31 37-32 37-33 38-34 38-35 39-34 39-35 40-34 40-35 41-36 45-37 45-38 45-39 45-40 45-41 45-42 45-43 45-44 45-45 45-46 46-37 46-38 46-39 46-40 46-41 46-42 46-43 46-44 46-45 46-46 47-37 47-38 47-39 47-40 47-41 47-42 47-43 47-44 47-45 47-46 48-37 48-38 48-39 48-40 48-41 48-42 48-43 48-44 48-45 48-46 49-37 49-38 49-39 49-40 49-41 49-42 49-43 49-44 49-45 49-46 50-37 50-38 50-39 50-40 50-41 50-42 50-43 50-44 50-45 50-46 51-37 51-38 51-39 51-40 51-41 51-42 51-43 51-44 51-45 51-46 52-37 52-38 52-39 52-40 52-41 52-42 52-43 52-44 52-45 52-46 53-37 53-38 53-39 53-40 53-41 53-42 53-43 53-44 53-45 53-46 54-37 54-38 54-39 54-40 54-41 54-42 54-43 54-44 54-45 54-46 55-37 55-38 55-39 55-40 55-41 55-42 55-43 55-44 55-45 55-46	N/A	ok ok ok ok ok ok ok ok ok ok good bad good good good good ok ok ok ok good good good ok ok ok ok ok good good good good good ok good good good good good good good ok good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok good good good good good bad good good good ok ok ok ok good ok ok ok ok good good ok good good good good good ok good good good good good good good good good good
1336:1336	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	In 2021, the EU imported 83% of its natural gas, mostly from Russia. || However, after Russia invaded Ukraine, gas imports from Russia dropped due to increasing costs and reduced supply, as well as lower consumption and the desire to look for an alternative supplier to Gazprom.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-15 12-16 12-17 12-18 13-16 13-17 13-18 14-16 14-17 14-18 15-16 15-17 15-18 16-19 17-20 18-21 19-22 20-23 21-23 23-24 24-25 25-26 26-27 27-30 31-29 32-29 33-36 36-31 36-32 36-33 37-31 37-32 37-33 38-34 38-35 39-34 39-35 40-34 40-35 41-36 45-37 45-38 45-39 45-40 45-41 45-42 45-43 45-44 45-45 45-46 46-37 46-38 46-39 46-40 46-41 46-42 46-43 46-44 46-45 46-46 47-37 47-38 47-39 47-40 47-41 47-42 47-43 47-44 47-45 47-46 48-37 48-38 48-39 48-40 48-41 48-42 48-43 48-44 48-45 48-46 49-37 49-38 49-39 49-40 49-41 49-42 49-43 49-44 49-45 49-46 50-37 50-38 50-39 50-40 50-41 50-42 50-43 50-44 50-45 50-46 51-37 51-38 51-39 51-40 51-41 51-42 51-43 51-44 51-45 51-46 52-37 52-38 52-39 52-40 52-41 52-42 52-43 52-44 52-45 52-46 53-37 53-38 53-39 53-40 53-41 53-42 53-43 53-44 53-45 53-46 54-37 54-38 54-39 54-40 54-41 54-42 54-43 54-44 54-45 54-46 55-37 55-38 55-39 55-40 55-41 55-42 55-43 55-44 55-45 55-46	N/A	ok ok ok ok ok ok ok ok ok ok good good good good good good ok ok ok ok bad bad good ok ok ok ok ok good good good good good ok good good good good good good good ok good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok good good good good good good good good good ok ok ok ok bad ok ok ok ok good good ok good good good good good ok good good good good good good good good good good
1337:1337	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	In 2021, the EU imported 83% of its natural gas, mostly from Russia. || However, after Russia invaded Ukraine, gas imports from Russia dropped due to increasing costs and reduced supply, as well as lower consumption and the desire to look for an alternative supplier to Gazprom.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 11-15 12-16 12-17 12-18 13-16 13-17 13-18 14-16 14-17 14-18 15-16 15-17 15-18 16-19 17-20 18-21 19-22 20-23 21-23 23-24 24-25 25-26 26-27 27-30 31-29 32-29 33-36 36-31 36-32 36-33 37-31 37-32 37-33 38-34 38-35 39-34 39-35 40-34 40-35 41-36 45-37 45-38 45-39 45-40 45-41 45-42 45-43 45-44 45-45 45-46 46-37 46-38 46-39 46-40 46-41 46-42 46-43 46-44 46-45 46-46 47-37 47-38 47-39 47-40 47-41 47-42 47-43 47-44 47-45 47-46 48-37 48-38 48-39 48-40 48-41 48-42 48-43 48-44 48-45 48-46 49-37 49-38 49-39 49-40 49-41 49-42 49-43 49-44 49-45 49-46 50-37 50-38 50-39 50-40 50-41 50-42 50-43 50-44 50-45 50-46 51-37 51-38 51-39 51-40 51-41 51-42 51-43 51-44 51-45 51-46 52-37 52-38 52-39 52-40 52-41 52-42 52-43 52-44 52-45 52-46 53-37 53-38 53-39 53-40 53-41 53-42 53-43 53-44 53-45 53-46 54-37 54-38 54-39 54-40 54-41 54-42 54-43 54-44 54-45 54-46 55-37 55-38 55-39 55-40 55-41 55-42 55-43 55-44 55-45 55-46	N/A	ok ok ok ok ok ok ok ok ok ok good good good good good good ok ok ok ok good good good ok ok ok ok ok good good good good good ok good good good good good good good ok good good good good good good good good good good good good good good	ok ok ok ok ok ok ok ok ok ok good good good good good good good good good ok ok ok ok good ok ok ok ok good good ok good good good good good ok good good good good good good good good good good
1338:1338	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	In 2021 the EU imported most of its natural gas, but following Russia's invasion of Ukraine, gas imports from them have decreased. || This is because of the rising cost, cuts in supply, reduction in consumption, and a wish to no longer be dependent on Gazprom for resources.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 12-13 12-14 12-15 13-12 13-13 13-14 13-15 14-12 14-13 14-14 14-15 15-12 15-13 15-14 15-15 16-16 17-17 18-18 19-19 19-20 19-21 20-19 20-20 20-21 21-19 21-20 21-21 23-25 23-26 24-25 24-26 25-27 26-28 27-29 31-30 32-31 33-32 38-33 39-34 40-35 41-36 45-37 46-38 47-39 48-40 48-41 48-42 48-43 48-44 48-45 48-46 48-47 49-40 49-41 49-42 49-43 49-44 49-45 49-46 49-47 50-40 50-41 50-42 50-43 50-44 50-45 50-46 50-47 51-40 51-41 51-42 51-43 51-44 51-45 51-46 51-47 52-40 52-41 52-42 52-43 52-44 52-45 52-46 52-47 53-40 53-41 53-42 53-43 53-44 53-45 53-46 53-47 54-40 54-41 54-42 54-43 54-44 54-45 54-46 54-47 55-40 55-41 55-42 55-43 55-44 55-45 55-46 55-47	N/A	ok ok ok ok ok good ok ok ok ok ok ok good good good good ok ok ok good good good good bad bad ok good ok good good good good ok ok good good good good ok bad ok ok good good good ok good ok good good good good good good good good	ok ok ok ok ok good ok ok ok ok ok ok good good good good ok ok ok good good good good good good bad bad ok good ok good ok ok ok bad ok ok ok good ok good good good good good good good good
1339:1339	In 2021 the EU imported 83% of its natural gas, but following the invasion of Ukraine, gas imports from Russia have fallen, partly due to the increasing cost, partly because of reductions in supply from Russia, partly through reduction of consumption and partly because of a desire to move away from Russia's Gazprom as a supplier.	N/A	In 2021 the EU imported most of its natural gas, but following Russia's invasion of Ukraine, gas imports from them have decreased. || This is because of the rising cost, cuts in supply, reduction in consumption, and a wish to no longer be dependent on Gazprom for resources.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 12-13 12-14 12-15 13-12 13-13 13-14 13-15 14-12 14-13 14-14 14-15 15-12 15-13 15-14 15-15 16-16 17-17 18-18 19-19 19-20 19-21 20-19 20-20 20-21 21-19 21-20 21-21 23-25 23-26 24-25 24-26 25-27 26-28 27-29 31-30 32-31 33-32 38-33 39-34 40-35 41-36 45-37 46-38 47-39 48-40 48-41 48-42 48-43 48-44 48-45 48-46 48-47 49-40 49-41 49-42 49-43 49-44 49-45 49-46 49-47 50-40 50-41 50-42 50-43 50-44 50-45 50-46 50-47 51-40 51-41 51-42 51-43 51-44 51-45 51-46 51-47 52-40 52-41 52-42 52-43 52-44 52-45 52-46 52-47 53-40 53-41 53-42 53-43 53-44 53-45 53-46 53-47 54-40 54-41 54-42 54-43 54-44 54-45 54-46 54-47 55-40 55-41 55-42 55-43 55-44 55-45 55-46 55-47	N/A	ok ok ok ok ok good ok ok ok ok ok ok good good good good ok ok ok good good good good good good ok good ok good good good bad ok ok good good good good ok bad ok ok good good good ok bad ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok ok ok good ok ok ok ok ok ok good good good good ok ok ok good good good good good good good good ok good ok bad ok ok ok bad ok ok ok bad ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del
